MainKey,Rank,FilterIn,FilterOut,ActionVar,Likelihood,Prompt,YearStart,YearEnd,DateIn,UserIn,DateOut,UserOut,Comments,NoApplyForDT,AddResultInDT
020OrderingIssue,0010,arr[hy]*?the?mi?as?\b,ARRHYTHMIA,,,,2023,9999,25/07/2023,NA,,,Common misspelling (needs to come first to avoid an incorrect fix for '-emai-,,
020OrderingIssue,0020,\bleft-,LEFT ,,,,2023,9999,25/07/2023,NA,,,Replace dash with space,,
020OrderingIssue,0030,\bright-,RIGHT ,,,,2023,9999,25/07/2023,NA,,,Replace dash with space,,
030FirstFix,0040,\b(.*)([^a])emia\b,$1$2AEMIA,,,,2023,9999,25/07/2023,NA,,,Replace any -emia to -aemia (skipping those that are already -aemia),,
030FirstFix,0050,\b(.*)([^at])emic\b,$1$2AEMIC,,,,2023,9999,25/07/2023,NA,,,"Replace any -emic to -aemic (skipping those that are already -aemic, and avoiding systemic)",,
030FirstFix,0060,\ba(cc)?quired\b,ACQUIRED,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
030FirstFix,0070,"\bacute[\s-](on|and)?[\s-]?chronic ([^,\n]*)","ACUTE $2, CHRONIC $2",,,,2023,9999,07/08/2023,NA,,,"Splits acute on chronic conditions to ""acute condition, chronic condition"". Uses a comma or new line to identify the end of 'condition', which is imperfect but good enough",,
030FirstFix,0080,\badvance\b,ADVANCED,,,,2023,9999,25/07/2023,NA,,,"The word 'advance' is not used in ICD-11, always 'advanced'",,
030FirstFix,0090,\ba?ei?tr?[eio]+logy\b,AETIOLOGY,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
030FirstFix,0100,\bal?ze?h?[ei]*mer'?s'?\b,ALZHEIMER,,,,2023,9999,25/07/2023,NA,,,"Simplify plural to singular, and some optional characters and spellings",,
030FirstFix,0110,&,AND,,,,2023,9999,30/11/2023,NA,,,&'s just increase confusion (experimental),,
030FirstFix,0120,\baneur[isy]+m\b,ANEURYSM,,,,2023,9999,21/11/2023,NA,,,Common misspelling,,
030FirstFix,0130,"\bap[aeno]{2,4}\b",APNOEA,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
030FirstFix,0140,\bathero?sc?[il][eo]ro[st]i[cs]\b,ATHEROSCLEROSIS,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
030FirstFix,0150,\bat?r[ai]*l\b,ATRIAL,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
030FirstFix,0160,\bB cell\b,B-CELL,,,,2023,9999,08/11/2023,NA,,,Standardise on hyphenated form,,
030FirstFix,0170,\bbilary\b,BILARY,,,,2023,9999,18/10/2023,NA,,,Common misspelling,,
030FirstFix,0180,\bbrian\b,BRAIN,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
030FirstFix,0190,\bbrain.stem\b,BRAINSTEM,,,,2023,9999,21/11/2023,NA,,,Standardise on one word,,
030FirstFix,0200,\bbronchi[ae]c?t[aeo]sis\b,BRONCHIECTASIS,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
030FirstFix,0210,\bcardio.pulmonary\b,CARDIOPULMONARY,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
030FirstFix,0220,\bcardio.renal\b,CARDIORENAL,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
030FirstFix,0230,\bcardio.respiratory\b,CARDIORESPIRATORY,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
030FirstFix,0240,\bcardio.vascular\b,CARDIOVASCULAR,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
030FirstFix,0250,\bcere?bro[-\s]+vascular\b,CEREBROVASCULAR,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
030FirstFix,0260,\bch(ro|or)i?[mn]ic?\b,CHRONIC,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
030FirstFix,0270,"\b\(?chronic,? Obstruc?ti(on|ve),? pulmonary?,? disease?\)?",COPD,,,,2023,9999,25/07/2023,NA,,,Consolidate on a single term,,
030FirstFix,0280,\b\(?chronic pulmonary? obstructive disease?\)?,COPD,,,,2023,9999,25/07/2023,NA,,,Same term in a different order,,
030FirstFix,0290,cytopaenia\b,CYTOPENIA,,,,2023,9999,25/07/2023,NA,,,Common misspelling (can appear at the end of a longer word),,
030FirstFix,0300,\bdemetia\b,DEMENTIA,,,,2023,9999,30/11/2023,NA,,,Common misspelling,,
030FirstFix,0310,\bdependance\b,DEPENDENCE,,,,2023,9999,25/07/2023,NA,,,Common misspelling,,
