ID,Icd1,Icd2,DiagnosisText,Comments,Likelihood,Prompt,MuseFlags,CodingFlag,OKForMultipleCodes,YearStart
1,1A04,,Clostridium difficile,,,,,,,NA
2,1A04,,Clostridium difficile colitis,,,,,,,NA
3,1A04,,Clostridium difficile diarrhoea,,,,,,,NA
4,1A04,,Clostridium difficile gastroenteritis,,,,,,,NA
5,1A04,,Clostridium difficile infection,,,,,,,NA
6,1A06,,Campylobacter enteritis,,,,,,,NA
7,1A06,,Campylobacter gastroenteritis,,,,,,,NA
8,1A2Z,,Viral gastroenteritis,,,,,,,NA
9,1A400,,Colitis,,,,,,,NA
10,1A400,,Gastroenteritis,,,,,,,NA
11,1A400&XA03U9,,Colitis,,,,,,,NA
12,1A400&XA03U9,,Stercoral colitis,,,,,,,NA
13,1A400&XA03U9&XT5R,,Acute colitis,,,,,,,NA
14,1A40Z,,Acute gastroenteritis,,,,,,,NA
15,1A40Z,,Enterocolitis,,,,,,,NA
16,1A40Z,,Infective colitis,,,,,,,NA
17,1B10Z,,Pulmonary tuberculosis,,,,,,,NA
18,1B13Z,,Miliary tuberculosis,,,,,,,NA
19,1B1Z,,TB,,,,,,,NA
20,1B1Z,,Tuberculosis,,,,,,,NA
21,1B53,,Pneumococcal meningitis,,,,,,,NA
22,1B70Z,,Abdominal wall cellulitis,,,,,,,NA
23,1B70Z,,Cellulitis,,,,,,,NA
24,1B70Z&XA45A6,,Cellulitis leg,,,,,,,NA
25,1B70Z&XA45A6,,Cellulitis of leg,,,,,,,NA
26,1B70Z&XA45A6,,Cellulitis of legs,,,,,,,NA
27,1B70Z&XA45A6,,Leg cellulitis,,,,,,,NA
28,1B70Z&XA45A6,,Lower limb cellulitis,,,,,,,NA
29,1B70Z&XK8G&XA45A6,,Cellulitis left leg,,,,,,,NA
30,1B70Z&XK8G&XA45A6,,Cellulitis of left leg,,,,,,,NA
31,1B70Z&XK8G&XA45A6,,Cellulitis of the left leg,,,,,,,NA
32,1B70Z&XK8G&XA45A6,,Left leg cellulitis,,,,,,,NA
33,1B70Z&XK9J&XA45A6,,Bilateral leg cellulitis,,,,,,,NA
34,1B70Z&XK9J&XA45A6,,Cellulitis legs,,,,,,,NA
35,1B70Z&XK9J&XA45A6,,Cellulitis of the legs,,,,,,,NA
