ID,Icd1,Icd2,DiagnosisText,Comments,YearStart,YearEnd,DateIn,UserIn,DateOut,UserOut
1,1A04,,Clostridium difficile,,2022,9999,13/10/2023,NA,,
2,1A04,,Clostridium difficile colitis,,2022,9999,13/10/2023,NA,,
3,1A04,,Clostridium difficile diarrhoea,,2022,9999,13/10/2023,NA,,
4,1A04,,Clostridium difficile gastroenteritis,,2022,9999,13/10/2023,NA,,
5,1A04,,Clostridium difficile infection,,2022,9999,13/10/2023,NA,,
6,1A06,,Campylobacter enteritis,,2022,9999,13/10/2023,NA,,
7,1A06,,Campylobacter gastroenteritis,,2022,9999,13/10/2023,NA,,
8,1A2Z,,Viral gastroenteritis,,2022,9999,13/10/2023,NA,,
9,1A400,,Colitis,,2022,2022,13/10/2023,NA,19/12/2023,NA
10,1A400,,Gastroenteritis,,2022,9999,13/10/2023,NA,,
11,1A400&XA03U9,,Colitis,,2022,9999,19/12/2023,NA,,
12,1A400&XA03U9,,Stercoral colitis,,2022,9999,05/02/2024,NA,,
13,1A400&XA03U9&XT5R,,Acute colitis,,2022,9999,19/12/2023,NA,,
14,1A40Z,,Acute gastroenteritis,,2022,9999,13/10/2023,NA,,
15,1A40Z,,Enterocolitis,,2022,9999,13/10/2023,NA,,
16,1A40Z,,Infective colitis,,2022,9999,13/10/2023,NA,,
17,1B10Z,,Pulmonary tuberculosis,,2022,9999,13/10/2023,NA,,
18,1B13Z,,Miliary tuberculosis,,2022,9999,06/12/2023,NA,,
19,1B1Z,,TB,,2022,9999,13/10/2023,NA,,
20,1B1Z,,Tuberculosis,,2022,9999,13/10/2023,NA,,
21,1B53,,Pneumococcal meningitis,,2022,9999,13/10/2023,NA,,
22,1B70Z,,Abdominal wall cellulitis,,2022,9999,13/10/2023,NA,,
23,1B70Z,,Cellulitis,,2022,9999,13/10/2023,NA,,
24,1B70Z&XA45A6,,Cellulitis leg,,2022,9999,13/10/2023,NA,,
25,1B70Z&XA45A6,,Cellulitis of leg,,2022,2022,13/10/2023,NA,13/12/2023,NA
26,1B70Z&XA45A6,,Cellulitis of legs,,2022,2022,05/12/2023,NA,13/12/2023,NA
27,1B70Z&XA45A6,,Leg cellulitis,,2022,9999,13/10/2023,NA,,
28,1B70Z&XA45A6,,Lower limb cellulitis,,2022,9999,13/10/2023,NA,,
29,1B70Z&XK8G&XA45A6,,Cellulitis left leg,,2022,9999,13/12/2023,NA,,
30,1B70Z&XK8G&XA45A6,,Cellulitis of left leg,,2022,2022,13/10/2023,NA,13/12/2023,NA
31,1B70Z&XK8G&XA45A6,,Cellulitis of the left leg,,2022,2022,13/10/2023,NA,13/12/2023,NA
32,1B70Z&XK8G&XA45A6,,Left leg cellulitis,,2022,9999,13/10/2023,NA,,
33,1B70Z&XK9J&XA45A6,,Bilateral leg cellulitis,,2022,9999,13/10/2023,NA,,
34,1B70Z&XK9J&XA45A6,,Cellulitis legs,,2022,9999,13/12/2023,NA,,
35,1B70Z&XK9J&XA45A6,,Cellulitis of the legs,,2022,2022,13/10/2023,NA,14/12/2023,NA
36,1B70Z&XK9K&XA45A6,,Cellulitis of right leg,,2022,2022,13/10/2023,NA,14/12/2023,NA
37,1B70Z&XK9K&XA45A6,,Cellulitis right leg,,2022,9999,13/12/2023,NA,,
38,1B70Z&XK9K&XA45A6,,Right leg cellulitis,,2022,9999,13/10/2023,NA,,
39,1B70Z&XS25,,Severe cellulitis,,2022,9999,13/10/2023,NA,,
40,1B711,,Fournier gangrene,,2022,2022,13/10/2023,NA,02/02/2024,NA
41,1B711&XA75A2,,Fournier gangrene,,2022,9999,02/02/2024,NA,,
42,1B711XA2GU7,,Fournier gangrene,,2022,9999,02/02/2024,NA,,
43,1B71Z,,Necrotising fasciitis,,2022,9999,13/10/2023,NA,,
44,1C191,,Legionella pneumonia,,2022,9999,13/10/2023,NA,,
45,1C41&XN3NM,,Streptococcal sepsis,,2022,9999,05/12/2023,NA,,
46,1C41&XN5PZ,,Gram negative sepsis,,2022,9999,13/10/2023,NA,,
47,1C41&XN6BM,1G40,Staphylococcus aureus sepsis,,2022,9999,05/12/2023,NA,,
48,1C41&XN6LP,1G40,Group A streptococcal sepsis,,2022,9999,20/12/2023,NA,,
49,1C41&XN6LP,,Group A streptococcal sepsis,,2022,2022,13/10/2023,NA,20/12/2023,NA
50,1C41&XN6P4,1G40,E coli sepsis,,2022,9999,20/12/2023,NA,,
51,1C41&XN6P4,,E coli sepsis,,2022,2022,13/10/2023,NA,20/12/2023,NA
52,1C41&XN9ZG,1G40,Staphylococcal sepsis,,2022,9999,20/12/2023,NA,,
53,1C41&XN9ZG,,Staphylococcal sepsis,,2022,2022,05/12/2023,NA,20/12/2023,NA
54,1C623,,Acquired immune deficiency syndrome,,2022,2022,13/10/2023,NA,05/02/2024,NA
55,1C623,,Acquired immunodeficiency syndrome,,2022,2022,06/12/2023,NA,05/02/2024,NA
